Receipt No,Completion Date Time,Details,Paid in,Withdraw n,Hour,Period
TKELAA535O,2025-11-14 18:10:00,Payment small business,0,30,18,evening
TKELAA5EMK,2025-11-14 18:39:00,Payment small business,0,10,18,evening
TKELAA5G4Q,2025-11-14 18:39:00,Payment small business,0,100,18,evening
TKELAA5GXE,2025-11-14 19:07:00,Bundle purchase,0,10,19,evening
TKELAA630Y,2025-11-14 20:36:00,M-Shwari Withdraw,3500,0,20,evening
TKELAA6327,2025-11-14 20:38:00,Send money charges,0,53,20,evening
TKELAA6327,2025-11-14 20:38:00,Payment small business,0,3200,20,evening
TKELAA606A,2025-11-14 20:45:00,Payment small business,0,20,20,evening
TKELAA5XAZ,2025-11-14 20:54:00,Payment small business,0,20,20,evening
TKELAA5XFD,2025-11-14 21:02:00,Payment small business,0,40,21,night
TKELAA66JL,2025-11-14 21:06:00,Merchant payment,0,30,21,night
TKFLAA6IJ3,2025-11-15 07:06:00,Payment small business,0,20,7,morning
TKFLAA6NBQ,2025-11-15 07:28:00,Payment small business,0,80,7,morning
TKFLAA6PE5,2025-11-15 08:22:00,Merchant payment,0,30,8,morning
TKFLAA6JCW,2025-11-15 08:29:00,Payment small business,0,50,8,morning
TKFLAA6JNH,2025-11-15 08:51:00,Payment small business,0,20,8,morning
TKFLAA8FYL,2025-11-15 18:03:00,M-Shwari Withdraw,200,0,18,evening
TKFLAA8HRO,2025-11-15 18:16:00,Payment small business,0,100,18,evening
TKFLAA8ES5,2025-11-15 18:17:00,Payment small business,0,50,18,evening
TKFLAA9093,2025-11-15 20:13:00,Payment small business,0,60,20,evening
TKFLAA8XFL,2025-11-15 20:20:00,Bundle purchase,0,5,20,evening
TKFLAA9552,2025-11-15 20:30:00,Airtime Purchase,0,10,20,evening
TKFLAA94A5,2025-11-15 21:05:00,M-Shwari Withdraw,100,0,21,night
TKFLAA97EW,2025-11-15 21:11:00,Payment small business,0,20,21,night
TKFLAA9FS3,2025-11-15 21:52:00,Merchant payment,0,50,21,night
TKFLAA9EBR,2025-11-15 21:57:00,Payment small business,0,10,21,night
TKGLAAA9RR,2025-11-16 11:54:00,Bundle purchase,0,5,11,morning
TKGLAAAE5Q,2025-11-16 11:55:00,M-Shwari Withdraw,200,0,11,morning
TKGLAAAD5I,2025-11-16 12:27:00,Payment small business,0,50,12,morning
TKGLAAAZLH,2025-11-16 15:24:00,Send money charges,0,7,15,afternoon
TKGLAAAZLH,2025-11-16 15:24:00,Payment small business,0,150,15,afternoon
TKGLAAB2NP,2025-11-16 16:35:00,Bundle purchase,0,10,16,afternoon
TKGLAAB7M0,2025-11-16 17:13:00,M-Shwari Withdraw,100,0,17,evening
TKGLAABAJK,2025-11-16 17:14:00,Send money,0,10,17,evening
TKGLAAC9GU,2025-11-16 21:34:00,Payment small business,0,30,21,night
TKGLAACAYQ,2025-11-16 21:36:00,Payment small business,0,40,21,night
TKGLAAC4KE,2025-11-16 21:38:00,Payment small business,0,20,21,night
TKHLAACIXM,2025-11-17 06:36:00,M-Shwari Withdraw,200,0,6,
TKHLAACIGQ,2025-11-17 06:44:00,Payment small business,0,20,6,
TKHLAACKMS,2025-11-17 07:02:00,Airtime Purchase,0,5,7,morning
TKHLAACQFJ,2025-11-17 07:16:00,Merchant payment,0,100,7,morning
TKHLAACT6W,2025-11-17 09:06:00,Payment small business,0,50,9,morning
